name,birthday,orderdate,customer,product,units,unitprice
Jodie,1955-11-27,2015-07-14 09:20:13.185551,Virtual International,Lipitor,14,11.67
Fannie,1979-04-22,2015-07-16 09:20:13.187565,Speed Bell Agency,banana,11,10.0
Jacques,1974-09-24,2016-07-27 09:20:13.186256,Contract Solutions Hill LLC,Rubik’s Cube,11,15.68
Monica,1984-03-17,2015-07-18 09:20:13.188951,Hardware Galaxy Future Corporation,iPhone,23,459.67
Delilah,1982-10-10,2016-07-17 09:20:13.187344,General North International,Lipitor,39,10.37
Shanda,1985-06-10,2015-07-29 09:20:13.185618,Technology International,banana,32,10.0
Lolita,1997-08-16,2015-07-29 09:20:13.187499,Adventure Source Group,Corolla,6,23542.59
Darnell,1982-05-25,2016-07-04 09:20:13.190231,Net Solutions International,iPhone,6,522.12
Hilton,1985-02-23,2016-07-11 09:20:13.187586,Federated Innovation Adventure International,Star Wars,26,11.74
Philomena,1999-06-03,2015-07-13 09:20:13.186755,Graphics Organization,Harry Potter book,40,5.55
Nelson,1978-07-18,2016-07-02 09:20:13.185798,Alpha Incorporated,iPad,19,786.13
Hilton,1985-02-23,2016-07-11 09:20:13.187586,Federated Innovation Adventure International,Thriller record,16,11.62
Micah,1976-03-23,2016-07-10 09:20:13.184522,Systems Application Corporation,iPhone,34,764.34
Kay,1972-07-20,2016-07-10 09:20:13.187322,Building Future Software Organization,Rubik’s Cube,34,15.11
Theda,1979-10-08,2016-07-26 09:20:13.187950,Omega Research East Co,Harry Potter book,49,10.82
Laurence,1985-11-11,2016-07-18 09:20:13.184202,Medicine Inc,iPhone,49,877.49
Marion,1985-02-17,2016-07-26 09:20:13.187720,Data Solutions Incorporated,banana,28,10.0
Millicent,1987-04-05,2016-07-27 09:20:13.188188,Technology LLC,iPad,22,405.53
Zackary,1981-06-03,2015-07-22 09:20:13.186164,Source Agency,banana,26,10.0
Griselda,1974-11-16,2016-07-14 09:20:13.187054,Net Systems Consulting Industries,iPad,18,637.37
Charlotte,1956-02-08,2015-07-13 09:20:13.189731,Net Network Co,iPad,37,976.64
Walker,1981-10-11,2016-07-24 09:20:13.187882,Max Telecom Organization,PlayStation,49,257.54
Gertie,1979-01-16,2016-07-03 09:20:13.189688,Design Electronics Omega Industries,Rubik’s Cube,50,15.82
Bridget,1984-01-29,2016-07-18 09:20:13.187653,Studio Signal Building Limited,Harry Potter book,49,7.01
Fannie,1979-04-22,2015-07-16 09:20:13.187565,Speed Bell Agency,Harry Potter book,36,5.75
Sandi,1978-06-21,2016-07-23 09:20:13.187389,General Vision Venture Incorporated,PlayStation,46,272.4
Antione,1961-11-22,2015-07-15 09:20:13.184779,Advanced Pacific Industries,Star Wars,24,8.5
Malissa,1971-04-26,2015-07-09 09:20:13.187299,Net Hill Max Industries,iPhone,28,787.7
Grant,1983-08-07,2016-07-11 09:20:13.187077,Industries Federated Telecom Corporation,iPad,40,588.61
Bernardo,1984-01-25,2016-07-21 09:20:13.190294,Net Incorporated,iPad,20,444.79
Leroy,1984-08-20,2015-07-09 09:20:13.184852,Analysis Future Co,Corolla,35,20471.39
Laurence,1985-11-11,2016-07-18 09:20:13.184202,Medicine Inc,banana,6,10.0
Jaime,1987-06-09,2015-07-01 09:20:13.187972,Hill Design Organization,iPhone,49,431.77
Gilda,1972-07-23,2015-07-16 09:20:13.189017,Net LLC,Harry Potter book,34,7.27
Hipolito,1968-03-19,2016-07-07 09:20:13.188515,South Industries Industries,Harry Potter book,15,22.57
Michal,1985-04-24,2016-06-30 09:20:13.188731,Omega Limited,iPad,39,902.43
Zackary,1981-06-03,2015-07-22 09:20:13.186164,Source Agency,banana,6,10.0
Hank,1978-11-07,2016-07-15 09:20:13.184267,Resource Star Signal LLC,Rubik’s Cube,9,18.75
Jodie,1955-11-27,2015-07-14 09:20:13.185551,Virtual International,Thriller record,13,14.68
Richard,1963-03-20,2015-07-05 09:20:13.184931,Construction Industries,Lipitor,37,11.01
Francesco,1977-12-22,2016-07-27 09:20:13.184801,Alpha East LLC,PlayStation,27,290.11
Candi,1978-12-31,2016-06-30 09:20:13.184001,Contract Co,Rubik’s Cube,38,15.05
Earle,1971-07-11,2016-07-18 09:20:13.189557,Graphics Application Inc,iPad,12,709.49
Sallie,1980-10-03,2016-07-03 09:20:13.184473,Net Inc,Rubik’s Cube,37,15.16
Iris,1967-09-30,2016-07-04 09:20:13.184596,West Solutions Signal Organization,Lipitor,37,11.15
Harland,1982-12-15,2016-06-30 09:20:13.184824,Hardware Contract Vision Inc,iPad,44,461.16
Marion,1982-02-03,2016-07-28 09:20:13.184952,Building Data Application Co,Star Wars,15,10.16
Leisa,1978-01-25,2016-07-17 09:20:13.188795,General Federated Vision Inc,Star Wars,1,10.36
Demarcus,1967-09-29,2016-07-25 09:20:13.186991,Graphics Data Agency,Lipitor,24,10.3
Alfonzo,1974-10-07,2016-07-05 09:20:13.185439,Hardware West Incorporated,banana,29,10.0
Bernardo,1986-08-17,2016-07-12 09:20:13.187861,Provider LLC,Star Wars,46,9.36
Rhonda,1955-07-09,2015-07-13 09:20:13.190128,Source Co,iPhone,5,785.2
Lolita,1997-08-16,2015-07-29 09:20:13.187499,Adventure Source Group,PlayStation,20,267.29
Angelique,1982-09-05,2016-07-21 09:20:13.186797,Net Provider West Group,PlayStation,12,287.5
Caroline,1965-03-02,2015-07-13 09:20:13.186304,Contract Graphics Speed Corporation,Rubik’s Cube,31,15.45
Stephan,1987-03-12,2016-07-09 09:20:13.184684,Construction Net Venture Organization,PlayStation,17,204.81
Candace,1977-08-06,2016-06-30 09:20:13.183906,Contract Virtual Group,Lipitor,17,11.15
Tosha,1967-05-26,2016-07-11 09:20:13.187994,Atlantic Star Limited,Star Wars,43,11.25
Ella,1958-01-20,2015-07-03 09:20:13.190064,Graphics Pacific Organization,Lipitor,36,10.46
Delores,1957-07-22,2015-07-19 09:20:13.189145,Galaxy Network Group,banana,2,10.0
Ryan,1971-10-22,2016-07-16 09:20:13.190148,Future Organization,Star Wars,8,10.6
Leticia,1976-05-20,2016-07-02 09:20:13.185507,Graphics Atlantic Co,Harry Potter book,3,25.53
Xavier,1975-12-31,2015-07-03 09:20:13.190000,North Industries,Rubik’s Cube,39,15.27
Dwain,1985-10-09,2016-07-21 09:20:13.186186,People Digital Hill Organization,Lipitor,49,10.9
Clement,1969-03-11,2016-07-26 09:20:13.190273,North Innovation Industries,Lipitor,31,10.16
Demarcus,1967-09-29,2016-07-25 09:20:13.186991,Graphics Data Agency,banana,19,10.0
Lawrence,1982-09-28,2015-07-27 09:20:13.184223,Medicine Incorporated,banana,49,10.0
Laurence,1985-11-11,2016-07-18 09:20:13.184202,Medicine Inc,iPad,41,424.4
Marlon,1971-08-07,2016-07-27 09:20:13.184112,Bell LLC,Harry Potter book,2,32.38
Tommie,1987-02-01,2016-07-08 09:20:13.185529,Pacific Incorporated,iPhone,39,765.49
Millicent,1987-04-05,2016-07-27 09:20:13.188188,Technology LLC,Rubik’s Cube,8,16.58
Allison,1980-04-02,2016-07-14 09:20:13.186352,Galaxy Solutions Internet Co,Star Wars,33,8.08
Rosalyn,1959-08-24,2015-07-25 09:20:13.188493,Federated Adventure Limited,iPad,33,692.44
Bernardo,1984-01-25,2016-07-21 09:20:13.190294,Net Incorporated,iPad,50,650.12
Delores,1957-07-22,2015-07-19 09:20:13.189145,Galaxy Network Group,iPad,21,569.7
Jarrett,1996-09-26,2015-07-30 09:20:13.184641,Electronic Bell Organization,Star Wars,48,11.93
Raquel,1986-07-23,2016-07-26 09:20:13.189496,Resource International,Corolla,26,22927.26
Paris,1981-03-30,2016-07-22 09:20:13.189452,Telecom East Building Group,iPad,49,355.99
Alice,1971-04-06,2016-07-23 09:20:13.189622,South Future Hardware Organization,Star Wars,18,8.47
Humberto,1967-04-29,2015-07-12 09:20:13.188884,North Hardware Limited,Corolla,12,23137.38
Janette,1975-11-02,2016-07-21 09:20:13.186533,Technology Innovation Bell Organization,Corolla,50,22260.72
Rob,1991-01-11,2015-07-30 09:20:13.187235,Design Group,Thriller record,19,12.73
Lyndon,1995-07-16,2015-07-01 09:20:13.189476,Venture International,Corolla,30,22040.4
Gussie,1973-11-11,2016-07-06 09:20:13.186709,Industries Incorporated,iPad,7,358.26
Clement,1969-03-11,2016-07-26 09:20:13.190273,North Innovation Industries,Lipitor,26,11.98
Delmer,1978-05-11,2016-07-16 09:20:13.187412,Source Solutions Organization,Thriller record,30,15.33
Mathew,1982-01-25,2016-07-19 09:20:13.188646,Construction Group,banana,32,10.0
Fabian,1982-08-22,2016-07-13 09:20:13.184134,Pacific Building Design Inc,Corolla,8,23342.28
Marlon,1971-08-07,2016-07-27 09:20:13.184112,Bell LLC,Lipitor,20,10.77
Nelson,1978-07-18,2016-07-02 09:20:13.185798,Alpha Incorporated,iPhone,12,867.94
Randell,1987-06-09,2016-07-06 09:20:13.185185,Adventure Architecture Hill Incorporated,Thriller record,8,15.7
Nanette,1981-08-24,2015-07-14 09:20:13.187630,Contract Omega Frontier Co,Corolla,26,23847.54
Roxanna,1977-11-10,2016-07-10 09:20:13.189187,Provider Industries East Co,Thriller record,15,17.5
Gertrude,1968-07-19,2016-07-27 09:20:13.185574,Industries Inc,Lipitor,8,10.51
Rachelle,1972-09-18,2015-07-01 09:20:13.188037,Design Software Group,Rubik’s Cube,31,18.9
Chadwick,1969-04-28,2015-07-14 09:20:13.187168,Data Galaxy Source Corporation,Lipitor,6,10.92
Jaime,1987-06-09,2015-07-01 09:20:13.187972,Hill Design Organization,Thriller record,50,17.95
Kip,1981-11-22,2016-07-19 09:20:13.188928,East Electronic Star International,Thriller record,10,11.44
Lamar,1985-02-23,2016-07-13 09:20:13.189840,Digital Industries,PlayStation,47,299.91
Clarence,1978-04-14,2016-06-30 09:20:13.187278,Signal Net Inc,Star Wars,17,10.36
Tosha,1967-05-26,2016-07-11 09:20:13.187994,Atlantic Star Limited,Lipitor,39,11.76
Jane,1962-08-13,2015-07-16 09:20:13.186578,Consulting Building Incorporated,Star Wars,37,11.74
Grant,1983-08-07,2016-07-11 09:20:13.187077,Industries Federated Telecom Corporation,banana,26,10.0
Damion,1986-02-07,2016-07-18 09:20:13.189579,Design Limited,iPhone,22,703.31
Retha,1977-09-01,2016-07-03 09:20:13.189368,Bell Incorporated,PlayStation,22,228.91
Viviana,1983-07-04,2016-07-14 09:20:13.186776,Star Agency,Harry Potter book,17,8.07
Logan,1965-09-16,2015-07-29 09:20:13.188752,Systems Provider Electronics Inc,PlayStation,26,207.52
Fredrick,1991-01-20,2015-07-11 09:20:13.189210,Building Incorporated,iPhone,46,777.34
Antione,1961-11-22,2015-07-15 09:20:13.184779,Advanced Pacific Industries,banana,4,10.0
Napoleon,1962-03-19,2015-07-22 09:20:13.186097,Data Technology Industries,Harry Potter book,28,13.8
Wiley,1983-02-24,2016-07-27 09:20:13.185045,Net Galaxy Technology International,PlayStation,15,228.17
Roxanna,1977-11-10,2016-07-10 09:20:13.189187,Provider Industries East Co,banana,12,10.0
Kay,1972-07-20,2016-07-10 09:20:13.187322,Building Future Software Organization,PlayStation,29,255.37
Lamar,1985-02-23,2016-07-13 09:20:13.189840,Digital Industries,PlayStation,35,270.15
Ignacio,1990-09-27,2015-07-23 09:20:13.185965,Network Systems Incorporated,iPad,32,1023.35
Kirsten,1975-06-03,2015-07-10 09:20:13.188818,Atlantic Contract Alpha Organization,Star Wars,43,9.06
Guadalupe,1980-06-12,2016-07-11 09:20:13.186944,Telecom Star Technology Corporation,Corolla,18,20868.8
Monica,1984-03-17,2015-07-18 09:20:13.188951,Hardware Galaxy Future Corporation,PlayStation,31,229.37
Sonja,1983-10-15,2016-07-24 09:20:13.188146,Systems Telecom Federated Inc,Lipitor,49,11.15
Delmer,1978-05-11,2016-07-16 09:20:13.187412,Source Solutions Organization,iPhone,16,400.83
Marcella,1971-08-07,2016-07-06 09:20:13.187790,General Research Inc,Thriller record,6,11.83
Jeannie,1979-03-13,2016-07-20 09:20:13.184545,Medicine Architecture Vision Limited,Corolla,24,20147.24
Boris,1987-05-27,2016-07-05 09:20:13.188862,Bell Galaxy Analysis LLC,Star Wars,15,11.27
Cameron,1968-02-04,2015-07-27 09:20:13.188101,Venture Solutions Telecom Limited,iPad,27,891.77
Esmeralda,1963-05-27,2015-07-16 09:20:13.190313,Advanced Adventure Inc,Corolla,30,20231.61
Leticia,1976-05-20,2016-07-02 09:20:13.185507,Graphics Atlantic Co,Lipitor,24,11.15
Ella,1958-01-20,2015-07-03 09:20:13.190064,Graphics Pacific Organization,Thriller record,28,19.34
Otha,1956-06-28,2015-07-23 09:20:13.189664,Provider Advanced Incorporated,Harry Potter book,16,25.06
Christopher,1980-08-01,2016-07-28 09:20:13.187455,Virtual Application Inc,Thriller record,12,9.68
Georgia,1984-11-28,2016-07-17 09:20:13.187190,Digital Internet Telecom Group,iPhone,19,884.59
Stephan,1987-03-12,2016-07-09 09:20:13.184684,Construction Net Venture Organization,banana,39,10.0
Louella,1976-06-05,2016-07-06 09:20:13.184044,Hardware Inc,Thriller record,20,8.66
Grant,1983-08-07,2016-07-11 09:20:13.187077,Industries Federated Telecom Corporation,iPhone,48,882.06
Earle,1971-07-11,2016-07-18 09:20:13.189557,Graphics Application Inc,PlayStation,10,297.68
Geraldo,1973-02-20,2015-07-29 09:20:13.188689,Star Adventure Industries,Harry Potter book,18,10.01
Pearline,1988-02-19,2015-07-10 09:20:13.185821,Innovation Resource West LLC,Corolla,3,24813.3
Dena,1969-11-27,2016-07-20 09:20:13.185160,Resource Design Pacific Co,iPad,30,1036.75
Ollie,1969-02-23,2016-07-18 09:20:13.184731,Application Group,banana,11,10.0
Cole,1980-12-15,2016-07-21 09:20:13.185462,North Frontier Agency,Lipitor,30,10.28
Antonia,1993-11-02,2015-07-29 09:20:13.185415,Innovation Systems Consulting Incorporated,PlayStation,34,220.74
Pam,1982-04-06,2016-07-02 09:20:13.189122,Systems Corporation,Harry Potter book,44,29.2
Latricia,1984-02-04,2016-07-12 09:20:13.190107,Studio Industries,Star Wars,31,11.58
Houston,1984-02-11,2016-07-12 09:20:13.190041,East Electronic Resource Incorporated,banana,2,10.0
Xavier,1975-12-31,2015-07-03 09:20:13.190000,North Industries,banana,45,10.0
Melvin,1987-05-08,2016-07-21 09:20:13.184065,Studio Graphics Direct Industries,Corolla,15,23587.52
Candace,1977-08-06,2016-06-30 09:20:13.183906,Contract Virtual Group,iPhone,32,568.57
Geraldo,1998-04-09,2015-07-02 09:20:13.187905,General Industries Organization,iPad,30,1025.67
Young,1983-01-02,2015-07-20 09:20:13.189410,Frontier South International,Lipitor,37,10.61
Samual,1967-12-03,2016-07-19 09:20:13.189167,Architecture Co,Corolla,36,22597.65
Lamar,1985-02-23,2016-07-13 09:20:13.189840,Digital Industries,Harry Potter book,48,14.28
Emanuel,1966-01-30,2015-07-19 09:20:13.185208,Signal Organization,iPad,13,363.8
Milan,1978-06-09,2016-07-23 09:20:13.185090,Adventure Graphics International,Corolla,50,22678.74
Francesco,1977-12-22,2016-07-27 09:20:13.184801,Alpha East LLC,iPad,46,926.18
Ivy,1982-09-23,2016-07-07 09:20:13.184756,Industries East Corporation,Rubik’s Cube,40,15.77
Kay,1972-07-20,2016-07-10 09:20:13.187322,Building Future Software Organization,PlayStation,49,266.13
Dwight,1987-05-17,2016-07-20 09:20:13.184663,Design Incorporated,Lipitor,32,11.16
Kirsten,1975-06-03,2015-07-10 09:20:13.188818,Atlantic Contract Alpha Organization,Harry Potter book,37,8.25
Candi,1994-09-30,2015-07-27 09:20:13.185683,Venture West Hardware Corporation,PlayStation,9,278.84
