name,birthday,customer,orderdate,product,units,unitprice
Aisha,1956-11-14,Federated International,2016-07-09 10:33:46.032884,Corolla,48,24437.47
Sophia,1977-09-30,Advanced Pacific Incorporated,2016-07-27 10:33:46.032908,Lipitor,18,10.34
Griselda,1982-04-12,Frontier International,2016-07-20 10:33:46.032932,Star Wars,31,11.01
Angie,1970-08-17,Medicine Industries,2016-07-13 10:33:46.032956,iPad,44,348.34
Duane,1982-05-07,North Federated Industries,2016-07-19 10:33:46.032980,Star Wars,49,10.87
Shelley,1984-05-15,Pacific Incorporated,2016-07-07 10:33:46.033004,iPad,26,450.85
Kathi,1985-07-22,Consulting Limited,2016-07-15 10:33:46.033028,iPhone,28,522.93
Margret,1978-05-17,Software Limited,2016-07-05 10:33:46.033052,iPhone,17,668.99
Graciela,1980-10-28,Hill Incorporated,2016-07-01 10:33:46.033075,Thriller record,30,10.32
Daniela,1979-04-22,Network General Telecom Incorporated,2016-07-26 10:33:46.033099,PlayStation,15,273.24
Geri,1972-06-22,Interactive Power Application Co,2016-07-17 10:33:46.033123,PlayStation,21,272.05
Justin,1958-10-03,Analysis Omega Venture International,2016-07-26 10:33:46.033146,PlayStation,27,228.97
Paul,1967-07-08,Provider Electronics Group,2016-07-01 10:33:46.033171,Lipitor,38,11.03
Cristopher,1973-06-28,Digital Co,2016-07-20 10:33:46.033194,Rubik’s Cube,4,16.18
Justin,1958-10-03,Analysis Omega Venture International,2016-07-18 10:33:46.033218,Corolla,29,24551.17
Theo,1981-12-26,Construction Organization,2016-07-26 10:33:46.033242,Rubik’s Cube,15,15.77
Lonnie,1955-01-28,Solutions Signal Inc,2016-07-24 10:33:46.033265,Rubik’s Cube,24,15.84
Pattie,1982-11-04,North Bell Data Industries,2016-07-22 10:33:46.033289,iPad,8,782.82
Justin,1958-10-03,Analysis Omega Venture International,2016-07-15 10:33:46.033313,Lipitor,16,11.6
Denis,1967-04-04,Venture Corporation,2016-07-28 10:33:46.033337,Harry Potter book,24,5.09
Janeen,1972-09-11,Software Design Industries Industries,2016-07-01 10:33:46.033364,Star Wars,50,8.74
Monique,1953-06-04,Contract Inc,2016-07-11 10:33:46.033389,banana,11,10.0
Hayden,1983-09-26,Star Studio Group,2016-07-20 10:33:46.033413,iPad,37,934.07
Sunny,1977-01-09,Research North Group,2016-07-20 10:33:46.033437,banana,50,10.0
Arron,1980-09-26,Software Research International,2016-07-05 10:33:46.033461,PlayStation,31,209.68
Kimberly,1967-06-15,Solutions Medicine Atlantic Incorporated,2016-07-17 10:33:46.033485,Thriller record,27,10.41
Jean,1985-12-01,General Network Corporation,2016-07-22 10:33:46.033508,Lipitor,25,10.71
Chong,1979-02-26,East Adventure Inc,2016-07-27 10:33:46.033532,banana,21,10.0
Felicita,1987-01-19,Source Inc,2016-07-20 10:33:46.033555,banana,40,10.0
Kathy,1986-12-15,Resource Limited,2016-07-01 10:33:46.033579,banana,20,10.0
Laurel,1992-01-30,Omega Industries,2016-07-26 10:33:46.033603,Rubik’s Cube,48,16.05
Javier,1975-12-10,Design Inc,2016-07-13 10:33:46.033627,Star Wars,41,8.87
Rosendo,1983-07-03,Source International,2016-07-07 10:33:46.033651,Star Wars,33,11.68
Marva,1984-03-16,Technology Virtual Industries,2016-07-21 10:33:46.033676,iPad,22,758.03
Destiny,1986-02-13,Signal Vision Net LLC,2016-07-12 10:33:46.033699,iPad,48,478.23
Nichole,1980-12-28,Direct Power Agency,2016-07-03 10:33:46.033789,iPhone,48,773.42
Karol,1987-06-26,People Industries,2016-07-27 10:33:46.033849,Star Wars,13,8.6
Kimberley,1954-12-04,Interactive Star Solutions Inc,2016-07-09 10:33:46.033907,Star Wars,45,11.8
Ellen,1979-03-13,Contract International,2016-07-14 10:33:46.033936,Thriller record,18,14.44
Jules,1962-09-25,Direct Universal Industries,2016-07-11 10:33:46.033962,iPad,2,1009.6
Lily,1980-02-28,South Internet International,2016-07-21 10:33:46.033987,Thriller record,50,17.75
Sang,1969-08-19,Industries People Group,2016-07-19 10:33:46.034013,Corolla,1,22259.94
Amy,1972-12-05,Consulting Star Net Limited,2016-07-06 10:33:46.034037,Thriller record,32,17.37
Dianne,1976-03-08,Telecom Universal Architecture Inc,2016-07-09 10:33:46.034062,Harry Potter book,39,34.74
Felipe,1965-02-03,Design Signal Inc,2016-07-04 10:33:46.034086,Rubik’s Cube,3,18.4
Antonio,1976-06-08,North South Corporation,2016-07-22 10:33:46.034111,Harry Potter book,24,33.34
Earnest,1984-03-19,Advanced Virtual Alpha Organization,2016-07-17 10:33:46.034134,Harry Potter book,17,17.98
Jerrell,1978-03-24,Application Star Corporation,2016-07-23 10:33:46.034159,Corolla,2,22448.57
Justine,1981-02-07,Electronic Universal Star Industries,2016-07-06 10:33:46.034183,Corolla,49,23242.01
Melisa,1974-11-01,Alpha Bell Inc,2016-07-07 10:33:46.034207,Rubik’s Cube,40,15.42
Ulysses,1980-08-24,Research Group,2016-07-04 10:33:46.034230,PlayStation,32,280.97
Pricilla,1973-08-25,Software Corporation,2016-07-06 10:33:46.034254,Star Wars,48,9.74
Jarrett,1970-01-23,Industries Incorporated,2016-07-05 10:33:46.034278,iPad,14,628.97
Deanne,1953-04-18,Pacific International,2016-07-24 10:33:46.034301,Harry Potter book,22,20.58
Shelby,1985-10-13,Signal Max West International,2016-07-10 10:33:46.034330,Star Wars,39,11.6
Vaughn,1959-12-18,Star Universal Co,2016-07-15 10:33:46.034359,iPad,23,621.68
Andrea,1965-07-21,Analysis Signal Technology LLC,2016-07-14 10:33:46.034384,Rubik’s Cube,22,17.03
Zelda,1986-10-19,Contract Construction Frontier Corporation,2016-07-22 10:33:46.034409,PlayStation,30,296.56
Nina,1956-11-12,West Signal Contract LLC,2016-07-07 10:33:46.034433,Lipitor,46,11.16
Mohamed,1978-03-15,Federated North Corporation,2016-07-04 10:33:46.034457,iPad,44,755.93
Violet,1978-04-19,Max Corporation,2016-07-25 10:33:46.034482,iPad,49,884.31
Arron,1980-09-26,Software Research International,2016-07-11 10:33:46.034506,banana,12,10.0
Leonor,1986-07-14,Internet Signal Industries,2016-07-04 10:33:46.034530,Lipitor,36,11.78
Sherman,1982-10-01,Resource Co,2016-06-30 10:33:46.034554,iPhone,6,408.21
Jody,1974-08-25,West Construction International,2016-07-25 10:33:46.034578,Rubik’s Cube,26,18.32
Darius,1984-03-27,Galaxy Universal Inc,2016-07-02 10:33:46.034602,PlayStation,46,272.25
Erika,1978-11-03,Alpha LLC,2016-06-30 10:33:46.034626,iPad,46,935.78
Kathy,1986-12-15,Resource Limited,2016-07-11 10:33:46.034649,banana,8,10.0
Lily,1980-02-28,South Internet International,2016-07-14 10:33:46.034673,Thriller record,2,16.9
Kimberley,1954-12-04,Interactive Star Solutions Inc,2016-07-21 10:33:46.034697,Corolla,36,22876.82
Antonette,1978-08-14,Power General Corporation,2016-07-26 10:33:46.034723,Corolla,9,21440.6
Boyce,1980-11-12,Bell Building Co,2016-07-14 10:33:46.034747,Lipitor,36,10.14
Derek,1970-09-26,Net Limited,2016-07-01 10:33:46.034771,Rubik’s Cube,47,18.1
Lizette,1984-11-10,North Group,2016-07-19 10:33:46.034795,Lipitor,20,11.6
Felipe,1965-02-03,Design Signal Inc,2016-07-06 10:33:46.034819,Star Wars,2,8.57
Alexandra,1987-04-28,Universal North Provider International,2016-07-18 10:33:46.034842,banana,5,10.0
Karol,1987-06-26,People Industries,2016-07-13 10:33:46.034866,Rubik’s Cube,30,16.75
Noemi,1986-12-12,Analysis Technology Limited,2016-07-07 10:33:46.034893,Harry Potter book,48,18.21
Roxanne,1983-05-20,Electronics General Architecture Agency,2016-07-01 10:33:46.034917,iPhone,12,791.09
Dianne,1976-03-08,Telecom Universal Architecture Inc,2016-07-19 10:33:46.034940,Corolla,1,21275.1
Moses,1978-01-01,Future Consulting Co,2016-07-02 10:33:46.034964,PlayStation,44,233.3
Robert,1990-08-08,Alpha Atlantic Inc,2016-07-22 10:33:46.034988,Corolla,20,23444.74
Robert,1990-08-08,Alpha Atlantic Inc,2016-07-25 10:33:46.035012,Harry Potter book,27,28.11
Adelaide,1986-02-07,Application Electronics Telecom Inc,2016-07-17 10:33:46.035087,Rubik’s Cube,22,16.02
Leonor,1986-07-14,Internet Signal Industries,2016-07-12 10:33:46.035112,iPhone,36,495.72
Chester,1967-05-24,Hardware Industries,2016-07-28 10:33:46.035136,Lipitor,37,10.74
Dianne,1976-03-08,Telecom Universal Architecture Inc,2016-07-13 10:33:46.035160,Thriller record,27,11.19
Lilian,1969-11-28,Net International,2016-07-08 10:33:46.035184,banana,35,10.0
Duane,1982-05-07,North Federated Industries,2016-07-05 10:33:46.035207,iPhone,26,674.92
Matilda,1981-06-08,Future Net Limited,2016-07-09 10:33:46.035231,Corolla,1,21768.23
Claudine,1984-05-11,Building Industries,2016-07-10 10:33:46.035255,iPhone,33,830.91
Elba,1970-03-13,Alpha Speed Internet Limited,2016-07-07 10:33:46.035278,iPad,44,620.83
Homer,1974-01-24,Vision Construction Industries,2016-07-28 10:33:46.035302,PlayStation,40,283.8
Boyce,1980-11-12,Bell Building Co,2016-07-09 10:33:46.035325,banana,14,10.0
Dion,1986-06-22,South Design International,2016-07-22 10:33:46.035349,Rubik’s Cube,50,18.61
Chiquita,1968-06-05,Telecom Provider Corporation,2016-07-24 10:33:46.035372,Rubik’s Cube,42,17.23
Margret,1978-05-17,Software Limited,2016-07-14 10:33:46.035395,PlayStation,8,204.68
Elvira,1978-03-12,Advanced Electronics Alpha Corporation,2016-07-10 10:33:46.035419,PlayStation,31,216.4
Leilani,1990-05-16,East Virtual Hill Co,2016-07-14 10:33:46.035443,PlayStation,35,260.32
Homer,1974-01-24,Vision Construction Industries,2016-07-19 10:33:46.035466,iPhone,4,758.55
Holly,1953-12-25,Power Star LLC,2016-07-12 10:33:46.035490,PlayStation,27,288.96
Moses,1983-09-29,Federated Vision Electronic Organization,2016-07-05 10:33:46.035514,iPhone,19,819.77
Josette,1984-10-11,Universal Bell Technology Incorporated,2016-07-17 10:33:46.035538,banana,28,10.0
Kevin,1980-06-22,Medicine Internet Solutions Co,2016-07-15 10:33:46.035562,Star Wars,25,9.14
Nina,1956-11-12,West Signal Contract LLC,2016-07-13 10:33:46.035585,Harry Potter book,48,9.04
Aaron,1986-09-26,Resource Organization,2016-07-27 10:33:46.035608,banana,28,10.0
Paul,1967-07-08,Provider Electronics Group,2016-07-05 10:33:46.035633,banana,41,10.0
Theo,1981-12-26,Construction Organization,2016-07-02 10:33:46.035657,banana,37,10.0
Jewell,1982-07-30,South Incorporated,2016-07-26 10:33:46.035680,iPad,14,754.3
Antonette,1978-08-14,Power General Corporation,2016-07-26 10:33:46.035704,iPhone,4,596.44
Rosita,1962-06-13,Atlantic Power Omega Organization,2016-07-16 10:33:46.035728,Corolla,3,21218.74
Malinda,1978-04-13,Medicine People Galaxy Co,2016-07-25 10:33:46.035751,Harry Potter book,19,21.05
Agatha,1977-09-14,Studio Future Telecom Co,2016-07-16 10:33:46.035775,Harry Potter book,26,6.13
Carl,1975-06-21,Systems Industries Industries,2016-07-19 10:33:46.035799,Harry Potter book,31,13.33
Kathy,1986-12-15,Resource Limited,2016-07-05 10:33:46.035823,PlayStation,48,233.08
Mandy,1955-03-28,Solutions Telecom Application Limited,2016-07-07 10:33:46.035846,Star Wars,9,8.99
Christin,1969-07-20,North Systems International,2016-07-22 10:33:46.035870,Harry Potter book,17,5.53
Ariana,1979-08-11,Innovation People Consulting Industries,2016-07-18 10:33:46.035894,Corolla,21,24986.46
Kathy,1986-12-15,Resource Limited,2016-07-03 10:33:46.035921,Thriller record,37,13.79
Destiny,1986-02-13,Signal Vision Net LLC,2016-07-25 10:33:46.035945,Star Wars,34,10.83
Jewell,1982-07-30,South Incorporated,2016-07-09 10:33:46.035973,Lipitor,17,11.5
Juliet,1983-09-01,Future Organization,2016-07-16 10:33:46.035997,Rubik’s Cube,1,18.43
Janeen,1972-09-11,Software Design Industries Industries,2016-07-05 10:33:46.036020,iPad,23,1047.69
Jerrell,1978-03-24,Application Star Corporation,2016-07-13 10:33:46.036044,Lipitor,1,11.68
Dion,1986-06-22,South Design International,2016-07-14 10:33:46.036068,Corolla,20,21550.42
Calvin,1972-01-25,Application Solutions Direct Co,2016-07-23 10:33:46.036091,iPhone,36,469.11
Christin,1969-07-20,North Systems International,2016-07-17 10:33:46.036117,Lipitor,15,10.7
Donald,1985-10-27,Application Incorporated,2016-07-04 10:33:46.036142,Thriller record,41,13.78
Cody,1981-06-22,Building Solutions Limited,2016-07-10 10:33:46.036165,banana,47,10.0
Justine,1981-02-07,Electronic Universal Star Industries,2016-06-30 10:33:46.036189,iPad,10,439.34
Terrell,1975-01-30,Resource Provider Industries,2016-07-16 10:33:46.036213,iPad,30,696.23
Winnifred,1967-01-08,Virtual Hardware Agency,2016-07-07 10:33:46.036236,PlayStation,32,221.11
Denise,1987-03-08,Atlantic Limited,2016-07-24 10:33:46.036259,Harry Potter book,41,27.52
Moses,1983-09-29,Federated Vision Electronic Organization,2016-07-04 10:33:46.036283,iPad,28,482.37
Andrea,1965-07-21,Analysis Signal Technology LLC,2016-07-08 10:33:46.036306,iPhone,17,585.79
Murray,1976-08-05,Graphics LLC,2016-07-19 10:33:46.036330,Harry Potter book,25,16.39
Hayden,1983-09-26,Star Studio Group,2016-07-01 10:33:46.036353,Thriller record,33,18.16
Lacey,1996-10-05,Pacific Telecom Agency,2016-07-01 10:33:46.036377,PlayStation,10,299.73
Pricilla,1968-11-29,Vision Federated Future Co,2016-07-26 10:33:46.036400,Lipitor,26,10.86
Violet,1978-04-19,Max Corporation,2016-07-15 10:33:46.036424,Rubik’s Cube,17,16.05
Harry,1985-01-10,Digital Solutions Group,2016-07-09 10:33:46.036448,iPhone,2,425.84
Earnestine,1967-09-21,Galaxy Application International,2016-07-05 10:33:46.036471,banana,18,10.0
Murray,1976-08-05,Graphics LLC,2016-07-06 10:33:46.036495,iPhone,15,485.07
Shante,1970-06-18,Hill Technology Organization,2016-07-20 10:33:46.036518,banana,3,10.0
Geri,1977-09-08,Signal Inc,2016-06-30 10:33:46.036541,iPhone,26,788.53
Mia,1967-12-25,Alpha Power Net Limited,2016-07-12 10:33:46.036565,Harry Potter book,19,10.42
Graciela,1980-10-28,Hill Incorporated,2016-07-09 10:33:46.036589,Thriller record,22,12.58
Warren,1958-05-19,General Inc,2016-07-21 10:33:46.036615,iPad,30,414.56
Deanne,1953-04-18,Pacific International,2016-07-16 10:33:46.036642,PlayStation,21,229.34
Sol,1955-01-27,Medicine Limited,2016-07-19 10:33:46.036665,Thriller record,11,17.53
Eldon,1981-03-22,Frontier Galaxy Analysis Inc,2016-07-12 10:33:46.036689,Lipitor,45,10.98
Nina,1956-11-12,West Signal Contract LLC,2016-07-11 10:33:46.036713,Corolla,19,20881.48
Tory,1969-11-23,Venture Limited,2016-07-10 10:33:46.036736,Lipitor,49,10.78
Randolph,1987-01-09,Hill Omega Data Industries,2016-07-23 10:33:46.036760,iPad,43,404.96
Lawrence,1979-12-11,Internet Innovation Provider Inc,2016-07-09 10:33:46.036783,Lipitor,9,10.9
Ward,1980-12-04,Solutions Group,2016-07-18 10:33:46.036807,Corolla,28,21155.09
Jonnie,1981-03-02,Design Hill Corporation,2016-07-03 10:33:46.036831,iPad,42,570.57
